_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
181,0,36,63,Comtusi Sirup 60 ml,"Rp 47,600",Botol,"Comtusi adalah obat untuk mengatasi batuk berdahak atau batuk kering akibat alergi. Mengandung kombinasi bahan aktif yang efektif mengencerkan dahak pada saluran pernafasan. Obat ini tergolong keras, penggunaanya memerlukan resep dokter.","Batuk produktif (berdahak) dan tidak produktif, batuk karena alergi","Oxomemazine 1.65 mg/5ml, guaifenesin 33.3 mg/5ml",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
72,0,79,27,OBH Combi Flu Jahe 100 ml New,"Rp 18,700",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH COMBI ANAK BATUK FLU RASA APEL 60ML,Rp 15.840,Botol,"Obat batuk pilek dan demam untuk anak dengan rasa apel yang disukai anak-anak.
 Beli OBH Combi+apel 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1,0 mg",Umur 2-5 thn : 3 x sehari 1 sendok takar (@ 5 ml)
474,0,63,181,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,CAPTOPRIL ERRITA 25MG TAB 100S,Rp 194,Tablet,"Captopril Errita merupakan obat generik yang digunakan untuk mengurangi tekanan darah pada penderita hipertensi, gagal jantung kongestif, dan mengurangi kekambuhan dari stroke.
 Captopril adalah obat golongan Angiotensin-Converting Enzyme (ACE) inhibitor yang bekerja dengan melakukan penghambatan kinerja enzim ACE sehingga kadar angiotensin menurun dan menyebabkan peningkatan kadar brakinin. Penurunan kadar angiotensin berpengaruh terhadap retensi air dan natrium, selain itu menyebabkan terjadinya vasodilatasi kapiler dan penurunan tekanan darah.","Untuk hipertensi berat hingga sedang, gagal jantung yang tidak cukup responsif dengan diuretik dan digitalis",Captopril 25 mg,"Hipertensi : 3 x sehari 12,5mg, bisa dinaikkan maksimal 450 mg;
 Gagal jantung : 3 x sehari 12,5 -25 mg"
52,1,75,13,OBH Combi Batuk Flu Anak 60 ml Strawberry,"Rp 15,300",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jeruk dan strawberry yang disukai anak-anak.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 100 mg/5ml, paracetamol 120 mg/5ml, ammonium chloride 50 mg/5ml, pseudoephedrine 7.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml",,OBH COMBI ANAK BATUK FLU MADU 60ML,Rp 15.840,Botol,"OBH COMBI ANAK BATUK FLU MADU 60ML merupakan obat batuk pilek dan demam untuk anak dengan rasa madu yang disukai anak-anak. Produk ini dapat digunakan untuk meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin
 Beli OBH COMBI ANAK BATUK FLU MADU 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","Tiap 5ml mengandung:
 Succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1 mg","Umur 2-5 tahun :
 sehari 3x sehari 1 sendok takar (5 ml)
 Umur 6-12 tahun :
 sehari 3x sehari 2 sendok takar (10 ml)"
113,0,74,34,OBH Combi Batuk Flu Anak 60 ml Orange,"Rp 15,300",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jeruk dan strawberry yang disukai anak-anak.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 100 mg/5ml, paracetamol 120 mg/5ml, ammonium chloride 50 mg/5ml, pseudoephedrine 7.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
165,0,46,61,Epexol Sirup 120 ml,"Rp 23,500",Botol,"Epexol sirup diindikasikan untuk infeksi saluran pernafasan, bronkhitis, dan asma bronkial. Mengandung ambroxol yang merupakan agen mukolitik, berfungsi mengencerkan dahak sehingga mudah dikeluarkan.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 15 mg/ml,,ALLERIN EKSPEKTORAN SYR 120 ML,Rp 26.155,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.Beli Allerin Ekspektoran Syr 120 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
243,0,56,88,Laserin Sirup 60 ml,"Rp 10,600",Botol,"Laserin adalah obat batuk yang memiliki kandungan herbal seperti jahe, cengkeh, daun sirih, dan sari akar manis. membantu meredakan batuk serta melegakan pernapasan","Batuk berdahak, tenggorokan gatal","Herba euphorbiahirta 0.15 g, jahe 6 g, cengkeh 0.6 g, daun sirih 1.8 g, daun saga 0.3 g, buah kardamon 0.15 g, mentha arvensis 0.15 g, daun hibiscus 0.15 g, minyak permen 0.015 ml, sari akar manis 0.015 g",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
466,0,69,178,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,CETIRIZINE HEXPHARM 10MG FC TAB 100S,Rp 407,Tablet,"CETIRIZINE HEXPHARM 10MG FC TAB 100S merupakan obat yang termasuk dalam golongan obat antialergi (antihistamin) yang tidak menyebabkan rasa kantuk digunakan untuk mengobati gejala alergi seperti rasa gatal pada mata, tenggorokan, hidung tersumbat, pilek, bersin-bersin serta ruam pada kulit.
 Cetirizine dapat dikonsumsi bersama atau tanpa makan. Konsultasikan terlebih dahulu kepada dokter apabila akan digunakan pada pasien dengan riwayat atau kondisi sakit seperti:
 â€¢ Riwayat alergi terhadap kandungan obat ini.
 â€¢ Pasien dengan peningkatan risiko retensi urin (misalnya lesi medula spinalis, hiperplasia prostat).
 â€¢ Pasien epilepsi dan pasien yang berisiko kejang.
 â€¢ Gangguan ginjal hati dan ringan sampai sedang.
 Interaksi dapat terjadi jika dikonsumsi dengan obat-obatan lain, seperti:
 â€¢ Theophylline.
 Beli CETIRIZINE HEXPHARM 10MG FC TAB 100S di K24Klik dan dapatkan manfaatnya.","Rinitis musiman atau tahunan, urtikaria idiopatik kronik.",Cetirizine 10 mg.,"â€¢ Usia >12 th: 10 mg/hari.
 â€¢ Anak 6-11 tahun: 5-10 mg/hari.
 â€¢ Anak 2-5 th: 2,5-5 mg/hari."
97,0,33,34,Cohistan EXP Sirup 100 ml,"Rp 42,000",Botol,"Cohistan adalah obat yang digunakan untuk meredakan gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat. mengandung bahan aktif guaifenesin dan klorfeniramin maleat yang juga efektif menurunkan demam, mengurangi rasa sakit dan mencegah histamin penyebab alergi. obat ini bisa didapatkan tanpa resep dokter.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat, mencairkan dahak yang kental untuk mempermudah pengeluarannya dan meredakan batuk kronis dan batuk karena alergi.","Chlorpheniramine maleate 1 mg/5ml, glyceryl guaiacolate 50 mg/5ml","Dewasa: 3 sendok takar (15 ml) sebanyak 3-4 kali/hari.
 Anak-anak
 2-6 tahun: 1 sendok takar (5 ml) sebanyak 3-4 kali/hari.
 7-12 tahun: 1 Â½ sendok takar (7,5 ml) sebanyak 3-4 kali/hari.",SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
45,0,80,12,OBH Combi Flu Jahe 60 ml New,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH COMBI ANAK BATUK FLU RASA JERUK 60ML,Rp 15.613,Botol,"OBH COMBI ANAK BATUK FLU RASA JERUK 60ML merupakan obat batuk pilek dan demam untuk anak dengan rasa jeruk yang disukai anak-anak. Produk ini dapat digunakan untuk meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin
 Beli OBH COMBI ANAK BATUK FLU RASA JERUK 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1,0 mg",Umur 2-5 thn : 3 x Sehari 1 sendok takar (@ 5 ml)
272,0,63,90,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,BROXAL TAB 100S,Rp 991,Tablet,"Broxal merupakan Ambroxol yang diproduksi oleh Bernofarm. Broxal digunakan sebagai sekretolitik (pengencer dahak) pada gangguan saluran nafas akut dan kronis khususnya pada eksaserbasi bronkitis kronis, bronkitis asmatik dan asma bronkial.","Sebagai sekretolitik pada gangguan saluran nafas akut dan kronis khususnya pada eksaserbasi bronkitis kronis, bronkitis asmatik dan asma bronkial",Ambroxol 30 mg,Dewasa dan anak di atas 12 tahun : 1 tablet 2-3 kali sehari. Anak 6-12 tahun : 1/2 tablet 2-3 kali sehari
229,0,14,88,Actifed Sirup (Kuning) 60 ml,"Rp 60,100",Botol,"Actifed adalah obat pereda batuk dan pilek. obat ini biasa dikombinasikan dengan obat lain untuk meredakan gejala flu. termasuk golongan bebas. secara umum efek samping yang ditimbulkan adalah rasa kantuk, kering pada mulut, dan depresi.","Gejala flu, batuk","Pseudoephedrine 30 mg/5ml, triprolidine 1.25 mg/5ml",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
144,0,78,44,OBH Combi Batuk Plus Flu Menthol 60 ml,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH TROPICA MENTHOL SYR 100ML,Rp 30.410,Botol,"OBH tropica dengan rasa menthol sirup 100ml diproduksi oleh PT. Tropica Mas Indonesia dan telah terdaftar pada BPOM. OBH tropica sirup mengandung bahan-bahan seperti ammonium chloride, anise oil, chlorpheniramine maleat, ephedrin HCl, licorice, paracetamol yang bekerja sebagai ekspektoran, analgesik dan antipiretik, antihistamin serta dekongestan hidung. Sehingga OBH tropica efektif digunakan untuk meredakan batuk dengan gejala flu seperti, demam, hidung tersumbat, bersin, dan sakit kepala.","meredakan batuk dengan gejala flu seperti, demam, hidung tersumbat, bersin, dan sakit kepala","ammonium chloride, anise oil, chlorpheniramine maleat, ephedrin HCl, licorice, paracetamol",dewasa dan anak >12 tahun: 3-4 kali sehari 3 sendok takar 5ml. anak 6-12 tahun: 3-4 kali sehari 2 sendok takar 5ml.
281,0,117,100,Akilen 400 mg Tab,"Rp 21,200",tablet,"Akilen adalah obat yang digunakan untuk mengobati alergi pada kulit dan saluran pernafasan. mengandung bahan aktif yang efektif menghambat pertumbuhan bakteri. obat keras ini tidak akan bekerja untuk pilek, batuk, flu, dan infeksi virus lainnya.
 Farmakologi:
 AKILEN mengandung Ofloksasin, suatu fluorokuinolon dengan spektrum anti bakteri yang luas terhadap bakteri Gram-negatif, Gram-positif dan beberapa bakteri anaerob.
 AKILEN bersifat bakterisid dengan cara menghambat subunit A dari enzim DNA gyrase bakteri, suatu enzim yang berpengaruh terhadap supercoiling DNA. Interaksi ini mengakibatkan penghambatan replikasi DNA.
 Bakteri Gram-negatif yang sensitif terhadap AKILEN adalah sebagai berikut: E. coli, Klebsiella, Enterobacter, Proteus, Providencia, Citrobacter, Serratia, Salmonella, Shigella, Yersinia enterocolitica, Vibrio species, Legionella pneumophila, Campylobacter jejuni, Pseudomonas aeruginosa, termasuk strain yang resisten terhadap antibakteri yang lain.
 Bakteri Gram-positif yang sensitif terhadap AKILEN adalah sebagai berikut: Staphylococcus aureus, Staphylococcus epidermidis, Staphylococcus saprophyticus, Streptococcus pneumoniae, Streptococcus faecalis.
 Mycobacterium tuberculosis, Mycobacteria tertentu dan Chlamydia trachomatis juga sensitif terhadap AKILEN .
 AKILEN peroral memberikan penampilan farmakokinetik yang lebih baik dibandingkan siprofloksasin, termasuk bioavailabilitas yang lebih besar dan waktu paruh yang lebih panjang. Bioavailabilitas oral AKILEN Â± 95%, ikatan dengan protein plasma Â± 8% dan waktu paruh antara 5 - 7 jam.","Infeksi saluran kemih.
 Uretritis dan servisitis gonokokal dan non-gonokokal.
 Infeksi saluran pernapasan bagian bawah.
 Infeksi kulit dan jaringan lunak.
 Infeksi kandungan, serta enteritis bakterial.",Ofloxacin 400 mg,"Infeksi saluran kemih: 100 - 400 mg, 2 kali sehari selama 1 - 10 hari. Untuk infeksi berat dan terkomplikasi: 600 mg sehari diberikan selama 20 hari.
 Infeksi saluran pernapasan: 200 - 400 mg, 2 kali sehari.
 Uretritis gonokokal dan servisitis yang tidak terkomplikasi (termasuk infeksi PPNG): 200 - 600 mg sebagai dosis tunggal.
 Uretritis non-gonokokal: 400 mg sehari dosis tunggal atau dosis terbagi selama 9 hari.
 Infeksi kulit dan jaringan lunak, infeksi kandungan, serta enteritis bakterial: 400 mg sehari, selama 7 hari.
 Untuk penderita dengan penurunan fungsi ginjal, interval pemberian dosis diperpanjang menjadi 24 jam bila bersihan kreatinin antara 20 - 80 ml/menit, dan diperpanjang menjadi 36 sampai 48 jam bila bersihan kreatinin kurang dari 20 ml/menit.",ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
279,0,115,100,Respira 400 mg Tab,"Rp 40,700",tablet,"Respira 400 mg Tab adalah obat untuk mengobati infeksi bakteri seperti eksaserbasi (Penyakit tertentu, seperti pilek dan infeksi paru akibat virus atau bakteri) akut, bronkitis kronis, pneumonia, sinusitis bakteri akut, infeksi kulit dan infeksi intra-abdominal. Selain itu, obat Respira juga dapat mengatasi penyakit radang panggul ringan sampai sedang tanpa kombinasi tubo-ovarium atau abses panggul dalam kombinasi dengan agen antibakteri yang sesuai",Pengobatan untuk orang dewasa berusia 18 tahun ke atas yang menderita infeksi bakteri,Moxifloxacin HCL 400 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
